UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
LSH,HA,Masculin,L1,Hebdomadaire,58,Inchangé,16.600521745447683,14.086686309240795,12.353057525052144,6,Recherche,1
ST,Philo,Feminin,L1,Hebdomadaire,111,Augmenté,5.826775850672877,11.207890791213345,12.038131287102129,18,Réseaux sociax,0
ST,MPCI,Masculin,L1,Hebdomadaire,276,Inchangé,13.160348493068462,16.26698950478602,3.6330772912845806,25,Autres,0
ST,Geographie,Feminin,L1,Quotidienne,103,Diminué,6.4525924793315435,11.558718901081386,16.680400730413798,8,Recherche,1
SEG,Philo,Masculin,L1,Quotidienne,6,Diminué,8.482364500644639,8.126964966285131,10.432692666628398,20,Recherche,1
LSH,SEG,Feminin,L2,Quotidienne,128,Inchangé,16.27116030771284,5.362227201145201,14.550552371977965,17,Autres,1
SEG,Philo,Masculin,L1,Hebdomadaire,154,Augmenté,6.470756560488887,9.86178234416739,10.151869042459222,6,Recherche,0
LSH,LM,Masculin,L2,Hebdomadaire,186,Augmenté,9.826831182186622,15.641941959432636,13.9079108513724,6,Recherche,0
SEG,Geographie,Feminin,L2,Hebdomadaire,39,Augmenté,15.002653729467998,9.211207103621778,11.007260063490858,24,Autres,1
SEG,LM,Feminin,L2,Quotidienne,76,Augmenté,4.682585702171416,13.989506256342105,12.77158034362017,22,Autres,1
ST,HA,Masculin,L3,Hebdomadaire,16,Inchangé,13.86695891201212,11.639465619325025,14.339834904443537,23,Autres,1
ST,Philo,Feminin,L1,Quotidienne,120,Inchangé,4.41016157073487,10.152000074543404,5.44976492973151,13,Recherche,1
LSH,SEG,Feminin,L2,Occasionnelle,74,Inchangé,12.078516776867733,8.70338661329529,13.737424593231898,2,Réseaux sociax,1
ST,Geographie,Feminin,L3,Occasionnelle,279,Inchangé,16.995534525834742,10.770599170211717,4.105596938662986,8,Autres,0
LSH,SVT,Masculin,L2,Hebdomadaire,155,Augmenté,7.726197847488993,4.388250397881343,12.739990715057585,21,Autres,0
ST,HA,Masculin,L1,Quotidienne,42,Inchangé,5.920999311896926,10.751530335297241,14.782047955593185,14,Recherche,1
ST,SVT,Feminin,L2,Quotidienne,277,Augmenté,9.105407828107712,14.006739510177262,16.417659093851064,1,Réseaux sociax,1
LSH,Philo,Masculin,L2,Occasionnelle,34,Augmenté,5.634518482538425,15.102339736062643,16.438791567068513,4,Recherche,1
ST,SVT,Masculin,L3,Hebdomadaire,63,Augmenté,6.522521567240894,16.73941015659924,13.858733810051397,4,Recherche,0
LSH,LM,Feminin,L1,Occasionnelle,135,Diminué,9.76170142279257,10.51081104260912,16.93949261593488,25,Autres,1
LSH,LM,Feminin,L3,Hebdomadaire,120,Diminué,7.309120433892258,16.142621613536107,11.512682804706854,5,Réseaux sociax,0
ST,Philo,Feminin,L1,Occasionnelle,85,Inchangé,12.709332913707291,12.546275365663071,4.286904797938187,21,Réseaux sociax,0
LSH,MPCI,Feminin,L3,Hebdomadaire,22,Augmenté,11.91257652184685,15.094424308534654,11.585114484849942,6,Autres,0
ST,SVT,Masculin,L2,Occasionnelle,224,Diminué,13.141899744804503,9.713237445185364,8.73442200697514,19,Réseaux sociax,1
LSH,Geographie,Masculin,L2,Quotidienne,188,Inchangé,9.850900942758715,12.605624671894754,10.41384032533577,9,Autres,0
LSH,HA,Masculin,L1,Hebdomadaire,212,Augmenté,14.541063570509712,13.154616233767973,13.21524803626965,18,Recherche,1
SEG,SEG,Masculin,L2,Quotidienne,268,Augmenté,5.7808404005129885,15.145661232037133,15.690188576190092,29,Autres,0
LSH,MPCI,Masculin,L2,Occasionnelle,92,Augmenté,13.103257734417896,6.2232055031703535,15.84501058609296,12,Réseaux sociax,0
SEG,MPCI,Feminin,L3,Occasionnelle,18,Augmenté,16.16131773486382,13.167832025614743,8.26033517696162,21,Autres,1
ST,Philo,Feminin,L3,Occasionnelle,39,Diminué,14.707208358524365,12.504930517704203,10.107042547695318,23,Réseaux sociax,1
LSH,MPCI,Masculin,L2,Hebdomadaire,58,Diminué,14.967642912595382,4.9227520913800875,4.772624211982557,19,Recherche,0
SEG,SEG,Feminin,L3,Hebdomadaire,58,Inchangé,6.307592655552798,7.824996630521927,7.0148719070334735,21,Autres,0
ST,Geographie,Feminin,L2,Hebdomadaire,130,Augmenté,12.821956467297632,13.419828241326814,8.744283694725835,26,Autres,0
ST,Geographie,Masculin,L2,Quotidienne,285,Inchangé,7.890174819819985,8.438666881480856,7.916679511388853,20,Réseaux sociax,0
LSH,LM,Feminin,L1,Hebdomadaire,180,Diminué,17.44811205333546,11.21299050089921,6.728947536056261,8,Recherche,1
LSH,LM,Feminin,L1,Occasionnelle,266,Augmenté,11.770904812741708,10.20110336821758,14.860986745321922,3,Recherche,0
ST,Philo,Feminin,L2,Quotidienne,80,Diminué,9.5945208769967,10.107590361372456,16.334548685070438,22,Autres,1
LSH,Geographie,Feminin,L3,Occasionnelle,6,Augmenté,14.493503202170945,10.099863548530903,13.079106255549497,29,Recherche,1
ST,Philo,Masculin,L2,Hebdomadaire,79,Augmenté,13.332611507531261,3.8609698974695745,5.21468799541927,22,Recherche,0
LSH,HA,Masculin,L3,Hebdomadaire,164,Augmenté,4.581378431336743,11.591510849347163,10.61074149313271,27,Recherche,1
ST,Philo,Masculin,L2,Quotidienne,49,Inchangé,15.634152383861965,9.324919627196712,16.17076070171231,28,Autres,1
LSH,Geographie,Feminin,L2,Hebdomadaire,23,Augmenté,3.599550957814893,11.931885891083333,6.998754154013172,20,Recherche,0
LSH,SEG,Feminin,L1,Hebdomadaire,172,Augmenté,9.138899356324991,12.776709764226498,10.12510031369354,19,Autres,0
ST,SEG,Feminin,L2,Quotidienne,244,Diminué,16.11185385398489,15.905888176029775,14.006760542654133,30,Autres,1
LSH,MPCI,Masculin,L1,Quotidienne,165,Diminué,9.616628374287384,13.908339554557685,6.476587628931361,24,Recherche,1
ST,Geographie,Feminin,L2,Quotidienne,207,Diminué,11.29421810064784,14.141787405226333,5.19509484830728,28,Autres,0
SEG,HA,Masculin,L2,Hebdomadaire,298,Diminué,15.43131174269307,3.7292061326708277,6.352796468798497,8,Autres,1
LSH,Philo,Feminin,L2,Quotidienne,296,Inchangé,6.784974715096347,7.243537448275832,5.6336151544993145,4,Réseaux sociax,1
SEG,MPCI,Feminin,L1,Hebdomadaire,108,Diminué,4.096752160750614,3.6302962839234567,9.362162739407847,21,Recherche,0
ST,SVT,Feminin,L2,Occasionnelle,193,Diminué,10.397753242340256,7.044202280541375,14.735089072951908,20,Réseaux sociax,0
LSH,MPCI,Feminin,L1,Quotidienne,189,Diminué,3.8249565517665873,6.282225150516352,12.788942552683045,24,Recherche,1
LSH,Philo,Feminin,L2,Occasionnelle,226,Augmenté,16.657981590415737,12.565158724268716,3.606612960378247,28,Recherche,1
SEG,LM,Masculin,L3,Quotidienne,45,Inchangé,8.083361206645257,11.601607426212192,13.514342750026202,25,Réseaux sociax,0
LSH,LM,Feminin,L3,Quotidienne,15,Inchangé,7.101611061063885,15.132362965134307,10.086383128226938,22,Autres,0
ST,SEG,Feminin,L2,Quotidienne,166,Diminué,16.689776170270143,16.974408304483866,8.100125789049931,12,Autres,1
ST,SVT,Masculin,L2,Hebdomadaire,47,Augmenté,5.866607907886683,5.108351943512512,12.033117090469824,1,Réseaux sociax,1
ST,HA,Masculin,L3,Occasionnelle,46,Diminué,8.526536467541632,5.404007643402446,15.314796584931166,15,Réseaux sociax,0
SEG,Geographie,Masculin,L3,Quotidienne,71,Diminué,4.469193289226896,5.895759509612658,10.6051967394709,16,Réseaux sociax,0
SEG,LM,Masculin,L3,Occasionnelle,160,Inchangé,7.706908719196103,9.928331387149179,14.304055333213741,9,Réseaux sociax,1
ST,MPCI,Feminin,L3,Occasionnelle,223,Diminué,14.992196765631842,13.809544449593355,3.9783032379968906,14,Autres,1
ST,Geographie,Masculin,L1,Hebdomadaire,23,Augmenté,6.826944405187176,4.1013567700971825,8.940589437582378,10,Réseaux sociax,0
SEG,HA,Masculin,L3,Occasionnelle,275,Inchangé,5.71520356695663,12.7770151362742,5.274362572989055,5,Recherche,1
LSH,LM,Masculin,L3,Occasionnelle,261,Inchangé,4.530334117452091,10.643213639129712,13.385694369863549,17,Réseaux sociax,0
LSH,Philo,Feminin,L2,Quotidienne,79,Augmenté,11.735111447878005,8.280092677465438,8.111903286846086,21,Réseaux sociax,1
SEG,HA,Feminin,L2,Occasionnelle,270,Augmenté,6.048387191008642,10.019538415479246,3.620356803439788,16,Réseaux sociax,0
ST,MPCI,Masculin,L3,Hebdomadaire,75,Diminué,11.10703112746187,16.975855836865062,16.66489122062104,1,Recherche,0
SEG,LM,Masculin,L2,Hebdomadaire,17,Inchangé,16.06252413050609,13.777501058540512,11.756556665409056,19,Réseaux sociax,0
LSH,SVT,Masculin,L1,Quotidienne,130,Augmenté,5.940512621529539,13.599186708905245,5.106371081674174,18,Réseaux sociax,1
LSH,SVT,Feminin,L1,Hebdomadaire,198,Diminué,6.475102528374562,6.628215973385439,12.172214445724489,24,Autres,1
LSH,SEG,Feminin,L2,Hebdomadaire,31,Augmenté,7.0811549495696235,16.46103995045037,7.4080737760346,29,Autres,0
LSH,SEG,Feminin,L1,Quotidienne,291,Inchangé,3.657867826081448,6.66536682032447,5.16357449019077,28,Recherche,1
ST,Philo,Masculin,L3,Quotidienne,253,Inchangé,3.992221476224465,14.071753796760248,11.545595525875017,7,Autres,1
LSH,SEG,Feminin,L1,Hebdomadaire,209,Diminué,13.498389898786426,11.060894849132218,14.126560821034742,25,Réseaux sociax,0
ST,SEG,Feminin,L3,Occasionnelle,286,Augmenté,6.9983492091137505,13.679082962504319,13.633695414921059,19,Recherche,1
ST,Geographie,Feminin,L2,Hebdomadaire,15,Inchangé,13.59314559927463,6.459373128238799,7.655308272564778,18,Réseaux sociax,1
ST,Philo,Feminin,L3,Occasionnelle,252,Diminué,4.4841758059288255,5.930351395371533,7.24578502760487,16,Recherche,0
ST,SEG,Feminin,L1,Hebdomadaire,114,Diminué,17.325600008863603,13.137631551942597,6.785862896697342,2,Autres,1
LSH,Geographie,Masculin,L2,Hebdomadaire,20,Augmenté,14.949671627250172,7.701195933552159,3.6107265489461127,6,Autres,1
LSH,Geographie,Masculin,L1,Hebdomadaire,101,Augmenté,4.973533665137001,6.071913759292315,16.27513866607434,22,Autres,1
LSH,Philo,Feminin,L3,Quotidienne,266,Diminué,6.204333630488074,12.145389120412636,9.810026582486937,23,Recherche,1
SEG,Geographie,Feminin,L1,Occasionnelle,111,Augmenté,13.711642435697451,6.148264179170704,4.18776209843772,13,Réseaux sociax,1
SEG,Philo,Masculin,L1,Quotidienne,230,Inchangé,15.499346860619042,3.6612598750001393,16.631454846878555,24,Recherche,0
ST,SEG,Masculin,L3,Quotidienne,78,Augmenté,10.245458184496957,16.550986099527083,16.757611257759837,14,Recherche,0
ST,Philo,Masculin,L3,Hebdomadaire,212,Inchangé,16.72663098570856,15.172097743765853,10.292646637043916,16,Réseaux sociax,0
ST,SVT,Feminin,L2,Quotidienne,162,Augmenté,4.31297851473883,8.98371095779184,4.865716845680173,30,Réseaux sociax,0
ST,Geographie,Masculin,L3,Quotidienne,127,Augmenté,12.764249595542017,15.692093383362355,8.893625894693326,26,Recherche,0
LSH,SEG,Masculin,L3,Occasionnelle,154,Inchangé,15.87454401974106,11.676337962634111,7.385392763779905,28,Autres,0
SEG,SVT,Masculin,L2,Quotidienne,30,Augmenté,3.975540678356566,10.190042763716647,7.336605750160976,27,Recherche,0
LSH,MPCI,Masculin,L3,Quotidienne,7,Augmenté,9.977062445125334,9.706761294525625,13.726211103940532,30,Recherche,1
LSH,Geographie,Feminin,L1,Hebdomadaire,212,Augmenté,13.40909445587982,15.832699366094117,11.71133080094888,8,Réseaux sociax,1
ST,Philo,Feminin,L3,Quotidienne,213,Inchangé,10.7413656728986,12.340504256548266,8.552995861022183,30,Autres,0
SEG,Geographie,Feminin,L3,Quotidienne,92,Augmenté,12.688747031917778,14.138179897949156,8.105183925639711,10,Réseaux sociax,0
LSH,LM,Masculin,L2,Occasionnelle,247,Diminué,11.944854430627815,4.783068359879852,13.641862558248276,19,Réseaux sociax,0
SEG,Geographie,Masculin,L1,Quotidienne,96,Augmenté,10.669656469423044,4.541336230009466,10.072078563543196,22,Recherche,0
LSH,MPCI,Masculin,L1,Hebdomadaire,179,Diminué,11.03301638874877,4.642118614103298,14.834704617187342,10,Autres,1
ST,MPCI,Feminin,L1,Quotidienne,44,Diminué,3.7005637126963236,11.854307516030206,7.146022864604757,24,Recherche,0
LSH,Philo,Masculin,L3,Quotidienne,51,Diminué,16.59713411080062,15.200704638940428,15.438567456867455,19,Réseaux sociax,0
LSH,LM,Feminin,L2,Hebdomadaire,126,Diminué,15.539498895444181,7.284247905082821,7.801777069893076,3,Autres,1
LSH,Geographie,Feminin,L3,Hebdomadaire,66,Inchangé,10.770286951973205,12.764099426634978,10.466601844257953,22,Autres,0
SEG,SEG,Masculin,L2,Occasionnelle,55,Augmenté,5.785631105086958,9.43739593645768,16.58182393876127,26,Recherche,1
ST,Geographie,Masculin,L1,Hebdomadaire,22,Diminué,10.868431091315802,14.82989075991614,16.436044570370456,12,Réseaux sociax,0
LSH,Philo,Feminin,L2,Occasionnelle,9,Inchangé,7.103264313025222,8.495263685664671,7.125065114870255,7,Réseaux sociax,0
ST,Geographie,Masculin,L1,Hebdomadaire,282,Augmenté,16.643198263525456,14.484732124844703,16.5517490275222,7,Réseaux sociax,0
ST,LM,Feminin,L2,Quotidienne,274,Inchangé,14.906350871704126,11.524336026653549,10.757346385463737,18,Réseaux sociax,1
LSH,Philo,Masculin,L3,Quotidienne,192,Diminué,8.178991620479621,12.073278235807548,15.274228353865025,19,Autres,1
ST,LM,Feminin,L2,Occasionnelle,281,Diminué,11.12333390278594,11.521229625737911,4.1887611761714005,4,Autres,1
ST,Philo,Masculin,L3,Hebdomadaire,59,Diminué,5.832292428589948,11.315285281124378,8.038603362567716,12,Autres,0
LSH,SEG,Masculin,L1,Quotidienne,299,Diminué,4.537390164081718,9.04635549998334,14.080859229003204,8,Réseaux sociax,1
LSH,Philo,Feminin,L2,Occasionnelle,232,Diminué,11.52282112253954,7.5271206358800695,11.856167844571301,15,Recherche,1
ST,SEG,Masculin,L2,Hebdomadaire,42,Inchangé,6.502947015861339,11.622862291886761,6.057708890328179,26,Autres,1
SEG,SEG,Feminin,L1,Quotidienne,82,Diminué,5.833710697529681,13.019295276639808,12.282187765268187,29,Recherche,0
LSH,Philo,Feminin,L3,Occasionnelle,29,Augmenté,12.489855059413168,5.759681952821761,10.818816555592107,28,Autres,1
SEG,HA,Feminin,L1,Occasionnelle,165,Augmenté,13.392807969518879,13.874834578440119,3.6834272865149895,1,Recherche,0
LSH,SVT,Masculin,L1,Quotidienne,60,Inchangé,13.261861660261584,16.360863770503418,13.421407792265004,20,Réseaux sociax,1
ST,LM,Masculin,L2,Occasionnelle,117,Diminué,6.543697727213624,4.550581921163106,13.423882864448244,14,Réseaux sociax,1
LSH,MPCI,Feminin,L1,Hebdomadaire,10,Inchangé,10.568074593628712,9.532049576944864,5.294521362580571,11,Recherche,0
SEG,MPCI,Masculin,L2,Quotidienne,159,Diminué,13.12619339171669,3.681507990797162,9.468861224730468,13,Autres,0
ST,HA,Feminin,L3,Quotidienne,183,Diminué,4.709381828684677,6.362071316730687,3.6274666794604853,19,Autres,0
ST,Philo,Masculin,L1,Hebdomadaire,253,Diminué,11.845134396206118,15.219020759145684,4.10553360123971,6,Autres,0
SEG,LM,Masculin,L3,Quotidienne,32,Inchangé,9.73583624106475,7.203501045854395,3.8987816662829573,10,Réseaux sociax,0
LSH,MPCI,Feminin,L3,Quotidienne,182,Inchangé,11.911575788379398,14.137594404494385,6.854925098217022,28,Recherche,0
ST,SVT,Masculin,L2,Occasionnelle,99,Augmenté,14.787430182485084,15.931682163634704,11.571228505854481,15,Autres,1
LSH,LM,Masculin,L1,Hebdomadaire,155,Augmenté,11.993989124596517,4.32581890296884,13.731693322942084,28,Autres,1
LSH,Philo,Feminin,L2,Occasionnelle,74,Diminué,4.575112962398982,16.400314414353957,4.8748982015886275,3,Recherche,1
LSH,HA,Feminin,L1,Occasionnelle,60,Inchangé,4.375317873512876,13.147605567934134,3.7444818865057776,4,Autres,0
LSH,MPCI,Masculin,L3,Occasionnelle,205,Diminué,5.131671218289846,3.718121883513872,9.186866411607092,8,Réseaux sociax,0
ST,Geographie,Masculin,L3,Hebdomadaire,116,Diminué,5.719167619293005,8.871738685861306,9.398567234515777,2,Réseaux sociax,0
SEG,Philo,Feminin,L1,Occasionnelle,297,Augmenté,7.774495601619093,13.267780332500353,14.32101303461164,13,Autres,1
SEG,HA,Feminin,L2,Quotidienne,250,Diminué,7.732408253615493,9.861946987942208,14.691197065515421,24,Réseaux sociax,0
ST,Geographie,Feminin,L3,Hebdomadaire,278,Diminué,12.101470680108632,15.985351055513126,4.265986457663418,28,Recherche,1
LSH,Geographie,Feminin,L1,Occasionnelle,202,Inchangé,6.089945875286054,5.064660543587726,15.420000143005847,8,Réseaux sociax,1
SEG,LM,Masculin,L2,Occasionnelle,237,Inchangé,9.518868537017468,13.944611361411694,4.217162899616475,10,Autres,0
ST,Philo,Feminin,L1,Hebdomadaire,82,Augmenté,3.571819498091064,10.917204119483943,7.829906496337087,11,Réseaux sociax,0
LSH,MPCI,Feminin,L1,Hebdomadaire,30,Augmenté,4.224070048315156,9.969380624813567,12.503050369071019,2,Recherche,1
SEG,HA,Feminin,L1,Occasionnelle,192,Inchangé,5.029641983991459,14.460667419692331,6.347394331553672,9,Autres,0
SEG,LM,Feminin,L1,Hebdomadaire,136,Inchangé,8.231131259768926,15.77876509655558,10.534150000968978,18,Réseaux sociax,0
SEG,Philo,Masculin,L1,Quotidienne,41,Inchangé,13.955343653645295,13.804527347813943,16.83177562225606,29,Autres,1
ST,Philo,Feminin,L3,Quotidienne,203,Augmenté,8.40156990058711,9.320974622515507,3.57572640325968,26,Réseaux sociax,1
SEG,LM,Feminin,L2,Occasionnelle,7,Inchangé,11.058025582962571,7.3321034937003295,15.19847874552855,11,Autres,0
ST,LM,Masculin,L2,Hebdomadaire,185,Diminué,13.775577215472882,7.243453947784239,5.075471042603022,12,Réseaux sociax,0
ST,LM,Feminin,L2,Quotidienne,18,Diminué,9.970265683240402,8.60284313967008,14.750142360637815,7,Réseaux sociax,0
LSH,SVT,Feminin,L3,Hebdomadaire,164,Augmenté,4.269043248035686,5.315201060201252,6.388034739655444,23,Autres,1
SEG,HA,Masculin,L2,Hebdomadaire,23,Augmenté,16.49444325074794,5.438714048658143,14.345468136547984,20,Recherche,0
LSH,SVT,Masculin,L3,Occasionnelle,166,Inchangé,13.614369273897397,9.137346963777375,4.448153699363274,30,Autres,0
ST,SVT,Feminin,L2,Occasionnelle,229,Diminué,10.976563798979038,8.729742288373473,4.816166326448065,27,Recherche,1
SEG,Philo,Feminin,L2,Occasionnelle,132,Diminué,11.332499395639342,15.380601552948484,15.585429667010056,18,Recherche,1
LSH,SEG,Masculin,L3,Hebdomadaire,39,Augmenté,5.5837103150412695,13.850107440005246,14.951959519759768,18,Autres,0
LSH,SVT,Feminin,L2,Occasionnelle,182,Diminué,13.477775440539201,16.026674553927855,8.45457898275248,8,Recherche,0
ST,SVT,Masculin,L3,Occasionnelle,271,Diminué,4.5496261833754,10.973869194093105,12.565093354051767,27,Autres,1
ST,Philo,Feminin,L3,Quotidienne,109,Augmenté,14.840099088327813,4.364862250247107,11.000833977072684,9,Recherche,1
LSH,Philo,Masculin,L2,Quotidienne,168,Augmenté,17.40575816127988,9.010604310856566,12.009119189434186,14,Réseaux sociax,1
ST,SVT,Feminin,L3,Occasionnelle,11,Diminué,16.93367111610487,5.9789160234037215,4.159232828781795,25,Autres,1
LSH,Philo,Feminin,L2,Quotidienne,28,Diminué,12.038736408449713,11.858083121566203,14.790020257518451,14,Réseaux sociax,0
ST,HA,Masculin,L3,Quotidienne,292,Inchangé,8.458745743239994,15.50911493908695,11.360210069164271,26,Autres,0
SEG,Geographie,Masculin,L2,Occasionnelle,252,Diminué,15.863328298880798,15.58028770763636,12.714587264962335,9,Autres,1
ST,HA,Feminin,L2,Hebdomadaire,298,Diminué,8.119649810996814,8.45781617665552,4.01841301017439,18,Réseaux sociax,1
LSH,LM,Feminin,L1,Quotidienne,92,Diminué,11.649622838106316,10.997271045155205,7.066719525943261,1,Autres,0
LSH,Philo,Feminin,L3,Quotidienne,7,Augmenté,9.93700935803027,9.953361740933776,6.650813732267773,20,Recherche,0
ST,SVT,Feminin,L1,Hebdomadaire,5,Diminué,17.308823854252662,9.38745049790819,12.162857939213216,4,Réseaux sociax,1
LSH,SEG,Feminin,L3,Hebdomadaire,39,Inchangé,17.19022190927437,9.59427253170742,5.623577660339267,19,Autres,0
LSH,HA,Masculin,L1,Hebdomadaire,207,Augmenté,14.538595554651888,10.040260519923354,9.978664576298524,24,Recherche,1
LSH,SEG,Masculin,L2,Hebdomadaire,214,Augmenté,15.980463779734862,11.730308429147644,15.0165168071304,5,Autres,0
ST,HA,Masculin,L3,Occasionnelle,68,Diminué,8.376570103988263,11.783840343044519,4.414735462660496,11,Autres,0
LSH,HA,Feminin,L2,Quotidienne,82,Diminué,12.34618607252007,16.320728314379714,5.656640826781819,21,Recherche,0
LSH,SVT,Masculin,L1,Occasionnelle,205,Augmenté,7.2558487921690995,8.940938255765257,13.85698445475246,29,Réseaux sociax,0
ST,LM,Feminin,L3,Hebdomadaire,153,Augmenté,16.821276148058715,5.620953124060637,14.221478741056325,3,Recherche,0
LSH,SVT,Feminin,L1,Occasionnelle,98,Augmenté,11.376967806382094,14.961382560650632,6.713229873318951,26,Autres,0
ST,SVT,Masculin,L2,Hebdomadaire,238,Diminué,3.598004406128635,3.61417604005282,11.907350657222064,19,Recherche,1
SEG,Philo,Masculin,L2,Occasionnelle,96,Diminué,7.0551313882685385,16.668547083113943,9.296488283192797,1,Autres,1
ST,MPCI,Masculin,L1,Quotidienne,166,Diminué,7.058058614853794,4.572085462386222,3.7979564044386733,5,Autres,1
ST,MPCI,Masculin,L1,Occasionnelle,194,Augmenté,4.095290195660962,11.145853674183016,9.4054590099453,11,Réseaux sociax,0
ST,Geographie,Masculin,L1,Hebdomadaire,276,Inchangé,13.053458673272617,3.8422720183135257,14.881884212535558,4,Recherche,0
