UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
ST,Philo,Feminin,L2,Quotidienne,171,Augmenté,11.215106139572637,5.812844047596609,7.589903229915081,30,Autres,0
SEG,MPCI,Masculin,L3,Quotidienne,199,Inchangé,15.344325241838467,3.699003487343746,16.993864354135717,11,Recherche,1
LSH,Philo,Feminin,L1,Occasionnelle,278,Diminué,3.8549892810112443,5.22578846199516,13.961975289116667,25,Recherche,1
SEG,HA,Feminin,L3,Quotidienne,187,Inchangé,10.587326173969085,14.281409793627974,10.02138026238774,19,Réseaux sociax,1
LSH,SEG,Masculin,L2,Quotidienne,199,Augmenté,7.500193398887579,14.030698458573069,16.500757224288215,19,Autres,1
LSH,SVT,Masculin,L2,Quotidienne,141,Augmenté,7.072172086384244,11.376724711080557,9.21158790877162,24,Autres,1
SEG,SEG,Masculin,L2,Occasionnelle,274,Diminué,8.18443399991882,13.97334726164321,10.804514858783056,1,Autres,1
ST,Philo,Feminin,L1,Hebdomadaire,264,Diminué,14.536534669044013,5.65163406964747,4.92180632092292,12,Recherche,0
ST,MPCI,Masculin,L1,Quotidienne,17,Diminué,11.651134946020845,9.61992377438493,16.8645941741703,9,Réseaux sociax,1
ST,Geographie,Masculin,L2,Hebdomadaire,266,Augmenté,6.33544805575872,15.580730815579305,15.820017400756102,26,Recherche,0
SEG,LM,Masculin,L2,Occasionnelle,282,Inchangé,6.274760098247321,4.401181563082534,7.548370189361623,1,Autres,0
LSH,HA,Feminin,L2,Quotidienne,221,Diminué,5.885789644115932,7.616264243664446,16.167129819796024,19,Réseaux sociax,0
LSH,HA,Masculin,L3,Occasionnelle,263,Inchangé,13.49847237247258,16.973801944152473,16.983843173641446,19,Recherche,1
ST,SEG,Masculin,L3,Hebdomadaire,275,Augmenté,13.730940484471173,5.27195430047209,12.943513289851422,8,Réseaux sociax,1
ST,Philo,Masculin,L1,Quotidienne,69,Augmenté,11.969438401852885,5.264201678830524,16.077793143956217,8,Recherche,0
SEG,SEG,Masculin,L2,Quotidienne,29,Diminué,12.618654304355566,6.504347739960403,8.264328258251764,1,Recherche,1
ST,LM,Masculin,L2,Hebdomadaire,248,Diminué,10.533929654180701,9.776048626359028,10.888570043446322,13,Autres,1
ST,SVT,Feminin,L2,Quotidienne,271,Inchangé,5.563350005648381,6.461959234414083,6.507974366400223,1,Réseaux sociax,0
SEG,LM,Feminin,L2,Quotidienne,9,Inchangé,6.089450067482868,7.465362932235495,15.07135645417185,28,Recherche,0
ST,LM,Feminin,L1,Occasionnelle,123,Augmenté,6.144835623935721,4.404982295079755,13.175907532982137,4,Autres,0
SEG,MPCI,Feminin,L1,Occasionnelle,179,Augmenté,6.258244090932143,14.519924355156267,12.692246941661866,10,Recherche,1
SEG,MPCI,Masculin,L1,Quotidienne,249,Augmenté,14.509652245296374,5.337265402792347,10.55748759257092,12,Recherche,1
LSH,HA,Feminin,L2,Occasionnelle,297,Inchangé,7.855596275715701,4.341976173653783,16.054632004329292,29,Réseaux sociax,1
LSH,HA,Masculin,L2,Quotidienne,262,Diminué,17.300615568301566,7.928050970030176,15.476458293859125,14,Autres,0
ST,LM,Masculin,L1,Quotidienne,189,Augmenté,5.775810572577512,15.799893594996364,5.889604881415084,10,Autres,1
SEG,SEG,Feminin,L1,Quotidienne,92,Augmenté,11.6661290639518,14.119163754831774,13.917948866302051,13,Réseaux sociax,1
SEG,LM,Feminin,L3,Quotidienne,241,Diminué,13.007585788909108,9.104601580844925,14.271821431405337,23,Autres,1
SEG,HA,Feminin,L2,Hebdomadaire,231,Diminué,3.973765731914262,5.3562694730207125,7.0344230553785145,20,Réseaux sociax,1
SEG,Geographie,Masculin,L2,Occasionnelle,166,Inchangé,16.4820714095976,10.676500677131862,9.194990871566302,17,Recherche,0
SEG,SVT,Masculin,L2,Quotidienne,151,Augmenté,11.460022094945632,9.128526618274961,16.79477006961821,21,Réseaux sociax,1
LSH,HA,Feminin,L1,Occasionnelle,85,Diminué,9.315446466850847,11.850181662976137,4.4203021436524335,14,Autres,0
LSH,SEG,Masculin,L3,Hebdomadaire,292,Augmenté,12.231027870877988,11.722925650148841,5.270782944702855,11,Réseaux sociax,0
SEG,HA,Masculin,L1,Occasionnelle,189,Inchangé,10.356014021593175,12.436388037200059,7.459529643238148,23,Autres,0
ST,LM,Masculin,L2,Occasionnelle,93,Inchangé,11.418155586977198,5.272962421123256,7.430932751432115,28,Autres,0
SEG,SVT,Masculin,L3,Quotidienne,144,Diminué,5.271292311028135,5.799705014749556,7.766065426174665,6,Autres,0
ST,SVT,Feminin,L3,Hebdomadaire,144,Augmenté,14.708699496415429,16.59179110414331,3.5808865238557326,10,Autres,0
SEG,MPCI,Feminin,L2,Quotidienne,58,Diminué,5.476453028715916,12.000810179961052,4.001375677429744,30,Autres,0
SEG,SEG,Masculin,L1,Quotidienne,262,Diminué,12.561076557813653,16.888804109043136,16.11617611014743,13,Réseaux sociax,0
SEG,SVT,Feminin,L3,Hebdomadaire,32,Augmenté,16.95675605684835,3.995548358964107,5.623651094700021,8,Réseaux sociax,0
ST,SVT,Masculin,L2,Occasionnelle,131,Augmenté,9.646957163610146,15.1232467524774,12.563182351166104,12,Réseaux sociax,0
ST,LM,Masculin,L3,Quotidienne,215,Diminué,14.209429123962394,3.67107720367862,14.14264559592463,10,Autres,0
ST,MPCI,Feminin,L3,Occasionnelle,180,Augmenté,5.651362655579992,7.206601229721365,12.696669782201608,3,Réseaux sociax,1
ST,HA,Feminin,L3,Occasionnelle,92,Augmenté,14.02536233110008,3.7894076748202963,11.72449468130163,3,Autres,0
ST,HA,Feminin,L2,Quotidienne,191,Inchangé,5.319162795559124,9.14582781831288,12.38899467789899,25,Recherche,1
LSH,MPCI,Feminin,L1,Occasionnelle,163,Diminué,16.02939887159239,6.857179141298459,10.005163422266843,5,Réseaux sociax,0
LSH,LM,Masculin,L2,Occasionnelle,260,Inchangé,12.34126941647856,13.026765838387245,12.507983636508174,23,Recherche,1
LSH,SVT,Masculin,L1,Occasionnelle,155,Inchangé,6.950878276703374,13.113168553873802,6.77418147605106,29,Réseaux sociax,0
SEG,SVT,Feminin,L1,Hebdomadaire,84,Augmenté,9.192730946246087,5.983121822542996,11.098696536964614,1,Autres,0
ST,HA,Masculin,L1,Hebdomadaire,20,Inchangé,12.142832642698563,12.655282053227136,9.776908144168724,24,Recherche,0
LSH,SVT,Feminin,L3,Hebdomadaire,211,Diminué,14.775101144487135,12.017109654900338,6.820961084603063,24,Recherche,1
LSH,Geographie,Masculin,L2,Quotidienne,113,Diminué,11.954977438425257,16.065802375388557,9.250308486893111,2,Réseaux sociax,0
LSH,LM,Feminin,L1,Hebdomadaire,123,Inchangé,6.370990711923351,13.57192018381606,16.81381334733534,18,Réseaux sociax,1
LSH,SVT,Feminin,L3,Occasionnelle,47,Inchangé,11.818230194640812,4.72388267207268,15.98899918907167,15,Autres,0
SEG,SVT,Feminin,L2,Quotidienne,211,Inchangé,5.152431271974073,14.442072207768064,7.701132730903753,12,Recherche,0
LSH,Geographie,Masculin,L3,Hebdomadaire,258,Augmenté,13.446686445514688,16.554491221601236,15.083980670327184,19,Recherche,0
SEG,SVT,Masculin,L2,Hebdomadaire,74,Augmenté,4.568163909822055,10.42805981270323,5.226776414922282,22,Recherche,1
LSH,HA,Feminin,L3,Hebdomadaire,164,Diminué,9.305803256412698,3.8917157835639546,11.346220662247843,7,Recherche,1
SEG,SEG,Feminin,L2,Hebdomadaire,167,Inchangé,12.455778927762315,7.280424991407742,3.5353016598538187,14,Recherche,1
ST,MPCI,Feminin,L1,Occasionnelle,197,Inchangé,10.20917235017341,6.119849963589699,6.593504751134394,25,Autres,1
LSH,LM,Masculin,L3,Occasionnelle,253,Augmenté,12.505660271540796,11.399188789370253,14.777125906448818,2,Recherche,1
SEG,Philo,Feminin,L2,Hebdomadaire,30,Inchangé,16.936393798523476,11.465799495955785,6.8809875577788215,10,Autres,0
SEG,Geographie,Masculin,L3,Occasionnelle,108,Diminué,7.451884745502976,7.015337275206257,15.66023313350939,13,Autres,0
ST,Geographie,Masculin,L3,Quotidienne,68,Augmenté,11.674743302114283,4.000957969028658,8.714026433100521,13,Autres,0
ST,Philo,Feminin,L2,Hebdomadaire,159,Diminué,6.287319053133099,12.784039515749553,16.423500446918382,26,Recherche,0
ST,Philo,Masculin,L3,Occasionnelle,193,Inchangé,5.136252455850767,7.876099239669905,4.739194661959379,27,Réseaux sociax,1
LSH,MPCI,Feminin,L3,Occasionnelle,236,Inchangé,4.367691571256565,16.20233619933792,6.6744360229895126,2,Réseaux sociax,0
ST,SEG,Feminin,L1,Hebdomadaire,36,Inchangé,3.550287407383281,13.975006839504687,13.848350617783257,27,Autres,1
ST,Geographie,Feminin,L2,Occasionnelle,36,Inchangé,14.066810161101314,13.750913024893352,12.240260993712866,18,Recherche,0
LSH,SVT,Feminin,L2,Quotidienne,242,Diminué,13.95200260116531,14.28753367612449,6.136728782406821,10,Autres,0
ST,MPCI,Feminin,L2,Hebdomadaire,239,Diminué,12.386484373710797,6.6818779784937385,4.388146205931701,12,Autres,1
LSH,SVT,Feminin,L3,Quotidienne,271,Diminué,9.246402021633958,3.9216319877486865,5.100346041625841,12,Autres,0
ST,SVT,Masculin,L3,Quotidienne,83,Diminué,3.9074205444035837,15.111329793474216,12.397263685169868,15,Recherche,1
ST,Philo,Feminin,L3,Occasionnelle,99,Augmenté,5.454961061869528,15.08094198357624,9.744372847986597,26,Réseaux sociax,0
ST,MPCI,Feminin,L3,Quotidienne,128,Augmenté,14.963326835221832,9.930845909001496,11.250174736876135,4,Réseaux sociax,0
LSH,LM,Masculin,L1,Hebdomadaire,92,Inchangé,5.172024005505294,14.509381997455922,16.048277104787495,14,Réseaux sociax,0
ST,MPCI,Masculin,L2,Quotidienne,16,Diminué,12.168338520915347,14.046423401990403,12.455940614196054,1,Recherche,0
LSH,Geographie,Feminin,L3,Quotidienne,159,Inchangé,6.041576267470667,16.377055788494296,10.339949494337787,4,Autres,1
SEG,LM,Feminin,L1,Hebdomadaire,129,Diminué,9.887360396298515,8.982224933839856,9.577927806253822,2,Réseaux sociax,1
LSH,LM,Feminin,L1,Quotidienne,185,Augmenté,11.728907525988726,7.004808601777661,5.780699743069517,23,Recherche,1
LSH,Philo,Masculin,L3,Quotidienne,282,Inchangé,4.587202760825796,7.579994918969165,3.537997421400404,18,Réseaux sociax,0
ST,Philo,Masculin,L2,Occasionnelle,275,Inchangé,6.34875923191125,14.482283032753003,9.870984339439737,12,Recherche,1
SEG,Geographie,Feminin,L2,Occasionnelle,83,Inchangé,7.954253384099513,14.00723900713053,9.880261571355595,3,Autres,0
ST,Philo,Feminin,L1,Quotidienne,108,Inchangé,12.099556546906616,12.309428153315979,9.109342555015566,7,Autres,1
ST,SVT,Masculin,L3,Occasionnelle,299,Augmenté,3.7414331745469207,9.19791966440489,8.324570944696994,9,Recherche,1
ST,Geographie,Feminin,L3,Hebdomadaire,84,Diminué,8.40643796502488,6.25465042024523,13.795536056927498,6,Recherche,1
ST,SVT,Feminin,L2,Quotidienne,28,Diminué,15.720785624183605,3.809850791411307,14.068067537187387,9,Recherche,1
ST,Philo,Feminin,L3,Quotidienne,196,Diminué,4.254420647743714,13.717048131360835,12.500261728464219,24,Réseaux sociax,1
SEG,SVT,Masculin,L3,Quotidienne,288,Augmenté,15.493854096674879,10.672284919792256,8.067673001513722,26,Recherche,0
LSH,SVT,Feminin,L3,Quotidienne,262,Diminué,9.88383844989707,9.724046655946383,9.208258949616727,15,Autres,1
ST,SVT,Masculin,L2,Quotidienne,105,Augmenté,7.578757991644798,9.600103844899401,13.151816312850547,17,Autres,0
SEG,HA,Masculin,L3,Quotidienne,12,Diminué,8.960153674279407,13.699824839173884,7.949985744865856,23,Réseaux sociax,0
SEG,MPCI,Masculin,L3,Hebdomadaire,241,Inchangé,15.732449646566074,14.941747918228462,16.003006836285046,17,Recherche,1
LSH,HA,Masculin,L3,Hebdomadaire,14,Diminué,9.427622101880011,7.970516415642322,5.725474182983811,17,Réseaux sociax,0
SEG,Philo,Feminin,L1,Occasionnelle,25,Diminué,10.868900642566313,16.812797680281236,4.668130137285987,11,Autres,0
SEG,HA,Feminin,L3,Hebdomadaire,295,Augmenté,3.621439533526902,9.43487252502874,13.174988721838176,22,Autres,1
LSH,MPCI,Feminin,L2,Occasionnelle,293,Diminué,7.086253849009139,9.787161811308694,7.79304674797533,10,Recherche,1
SEG,MPCI,Feminin,L1,Occasionnelle,293,Augmenté,11.049995192017555,8.373898078289667,8.051021617776268,26,Réseaux sociax,1
LSH,MPCI,Masculin,L3,Hebdomadaire,132,Diminué,16.487693325472286,8.137938274127483,15.862335581181174,5,Autres,1
LSH,Geographie,Feminin,L3,Occasionnelle,30,Inchangé,8.329853658894448,10.445041040713635,5.3493020281306745,8,Réseaux sociax,1
LSH,MPCI,Masculin,L1,Occasionnelle,299,Diminué,7.61689551145623,15.975649432928492,13.985334167158012,16,Recherche,1
ST,MPCI,Feminin,L1,Occasionnelle,207,Inchangé,3.825628710260924,8.431753828347839,15.317083817832536,6,Autres,1
ST,HA,Feminin,L3,Quotidienne,185,Diminué,5.031668679971929,8.301733172863191,15.319323083391811,15,Autres,1
LSH,MPCI,Feminin,L3,Hebdomadaire,27,Inchangé,11.294987165300975,12.470217300716541,16.866870968168143,6,Réseaux sociax,1
LSH,SVT,Masculin,L1,Hebdomadaire,155,Diminué,8.621499426939776,16.302976853776187,6.459577003012367,2,Autres,1
SEG,SVT,Masculin,L1,Hebdomadaire,34,Inchangé,8.789523630656936,8.749599526259718,13.815362528650182,14,Autres,0
LSH,SEG,Feminin,L2,Occasionnelle,300,Augmenté,7.634406766259524,16.525983953488186,10.14656201739526,29,Réseaux sociax,1
ST,SEG,Masculin,L3,Occasionnelle,20,Augmenté,10.899489681829298,15.620389935263233,16.61220343609432,28,Recherche,1
ST,Geographie,Masculin,L3,Hebdomadaire,93,Diminué,15.248187411859506,3.6235055593148586,14.658524615035923,25,Recherche,1
ST,Geographie,Feminin,L2,Occasionnelle,9,Diminué,11.776430439488866,16.47913957979876,12.409876959840108,1,Autres,1
SEG,Geographie,Masculin,L1,Hebdomadaire,174,Diminué,10.494425489065287,6.509869134421853,14.289799878434081,2,Autres,0
SEG,Philo,Masculin,L2,Occasionnelle,191,Diminué,12.635025844205348,13.639613894414245,4.346597181044343,3,Recherche,1
LSH,SVT,Feminin,L1,Occasionnelle,119,Inchangé,10.056829106521649,4.647220546677365,11.27329084189652,7,Autres,0
LSH,Philo,Masculin,L1,Hebdomadaire,158,Diminué,7.123429328961288,12.0298936421142,3.8808066950689253,28,Autres,1
LSH,Geographie,Masculin,L2,Hebdomadaire,117,Inchangé,4.165790071341746,6.6687234247234635,10.668610793811919,24,Recherche,1
ST,LM,Feminin,L3,Hebdomadaire,57,Diminué,13.480435614511226,12.076612131272794,8.382968801190886,7,Autres,0
ST,MPCI,Masculin,L3,Quotidienne,298,Augmenté,14.39715021840015,14.070322672377149,4.904271627080117,27,Réseaux sociax,0
SEG,MPCI,Masculin,L3,Quotidienne,103,Augmenté,12.2490266184926,4.301573557686253,5.557421571387545,4,Autres,1
LSH,Geographie,Masculin,L1,Occasionnelle,292,Diminué,16.031862697157774,6.5292822851606385,12.246098377552805,4,Autres,0
LSH,MPCI,Masculin,L2,Quotidienne,206,Diminué,9.034632811181307,5.473613653184934,13.38569436440902,6,Réseaux sociax,1
LSH,HA,Feminin,L2,Quotidienne,237,Diminué,9.927163510652825,8.844348608887508,15.39046050600817,28,Réseaux sociax,0
SEG,SVT,Masculin,L3,Quotidienne,96,Diminué,6.61592346100633,12.182854810310625,13.754203289701062,21,Autres,1
SEG,SEG,Masculin,L2,Hebdomadaire,133,Augmenté,14.561558153459217,4.612008441259904,4.236751401629508,1,Autres,0
LSH,SEG,Feminin,L3,Quotidienne,93,Diminué,8.871588199772582,15.106355714575269,14.755119363871499,12,Réseaux sociax,0
ST,SEG,Masculin,L3,Hebdomadaire,187,Inchangé,9.910051875686644,11.370401938822248,15.283522839602128,8,Réseaux sociax,0
SEG,Philo,Feminin,L2,Occasionnelle,152,Diminué,12.487528753627627,12.940356868063432,6.748054405365604,1,Autres,1
LSH,LM,Feminin,L2,Quotidienne,216,Augmenté,10.052682559754114,9.222365418622811,13.81783256496167,2,Autres,0
SEG,HA,Feminin,L3,Quotidienne,63,Diminué,5.0896572770139805,6.746366912237337,16.8249476165631,24,Autres,1
LSH,Geographie,Feminin,L1,Hebdomadaire,274,Diminué,12.519251750251366,13.631929706915455,5.909801944840356,13,Autres,1
LSH,SVT,Masculin,L2,Occasionnelle,116,Augmenté,6.7823249521715585,11.597299812677296,10.723827672971105,17,Recherche,0
LSH,HA,Feminin,L3,Hebdomadaire,172,Inchangé,15.943072333464107,6.963625880732103,11.190586851377182,1,Recherche,1
ST,Geographie,Feminin,L1,Quotidienne,224,Inchangé,8.513613815340367,14.939193189883165,9.762096752609601,5,Réseaux sociax,1
ST,HA,Masculin,L1,Hebdomadaire,264,Diminué,5.413792382830906,6.910231095595501,9.955034584591083,22,Réseaux sociax,0
LSH,MPCI,Feminin,L3,Hebdomadaire,162,Augmenté,8.5660848571903,12.870999458941178,15.88327876913047,6,Autres,0
SEG,MPCI,Masculin,L2,Hebdomadaire,135,Inchangé,13.936008374146995,8.66107646056974,14.60900747895708,9,Autres,0
LSH,MPCI,Feminin,L3,Quotidienne,75,Inchangé,16.51995268853019,10.240943570634442,16.28543628721765,30,Réseaux sociax,1
ST,MPCI,Feminin,L1,Hebdomadaire,257,Diminué,14.880064140407953,6.010860878937631,8.079478771637246,17,Recherche,0
ST,HA,Masculin,L3,Occasionnelle,35,Diminué,11.676142387044646,15.264482782302524,9.63957447338334,11,Autres,0
ST,SVT,Masculin,L1,Hebdomadaire,214,Augmenté,17.061417190272387,16.230904117720204,10.261862093326933,8,Autres,0
SEG,LM,Masculin,L3,Hebdomadaire,247,Augmenté,7.708930189494059,15.977014579671566,14.724107052318523,4,Recherche,1
SEG,Philo,Feminin,L2,Occasionnelle,96,Diminué,9.53433646599731,10.97828258749398,12.48544048988986,5,Autres,1
LSH,SVT,Masculin,L2,Occasionnelle,136,Augmenté,12.15080895847776,14.473763704794944,11.669461559759634,12,Autres,1
SEG,SEG,Feminin,L3,Occasionnelle,205,Inchangé,10.630784300909726,11.421072262453883,14.300682141437173,28,Recherche,1
ST,HA,Masculin,L2,Occasionnelle,101,Inchangé,11.556605776978458,7.236134826289621,11.637159070452876,2,Recherche,0
SEG,HA,Masculin,L2,Hebdomadaire,278,Diminué,12.184154721041317,11.90067163275583,14.078468788948168,24,Réseaux sociax,1
LSH,SEG,Masculin,L2,Quotidienne,108,Augmenté,14.650845599809248,7.610067008494648,4.625639434376913,3,Recherche,1
SEG,HA,Masculin,L1,Quotidienne,14,Diminué,14.79413258194503,10.428869054538502,5.973869392179944,23,Recherche,1
SEG,SEG,Masculin,L1,Hebdomadaire,63,Augmenté,9.71026550839632,12.062977940340508,4.708694021861493,7,Autres,1
ST,Geographie,Feminin,L1,Hebdomadaire,48,Augmenté,3.77586560997391,13.766648746770922,14.04109470257334,8,Réseaux sociax,0
ST,SVT,Masculin,L3,Hebdomadaire,66,Diminué,9.145042040965109,7.378228609822527,16.899709198547257,20,Réseaux sociax,1
LSH,MPCI,Feminin,L1,Occasionnelle,156,Augmenté,10.380619045335191,7.205113816041351,13.031356708427866,4,Réseaux sociax,1
LSH,SVT,Feminin,L1,Occasionnelle,261,Diminué,7.021306052187445,9.133787537440329,11.542216904516557,28,Réseaux sociax,1
SEG,HA,Feminin,L1,Hebdomadaire,116,Inchangé,17.100318172878985,6.310118986819804,6.895230015426076,4,Réseaux sociax,1
LSH,HA,Feminin,L3,Occasionnelle,9,Inchangé,16.411758548754733,14.515134497869116,5.998821976737135,20,Réseaux sociax,1
SEG,MPCI,Masculin,L3,Occasionnelle,146,Augmenté,3.9445622913578933,16.293873145392396,12.64283459026637,9,Recherche,0
LSH,Philo,Feminin,L1,Occasionnelle,194,Augmenté,11.005826334881057,4.520479167382564,9.978276307048947,20,Réseaux sociax,0
ST,SEG,Feminin,L3,Quotidienne,141,Diminué,7.252841153442649,6.553545581383318,16.626640695566234,12,Recherche,0
ST,LM,Feminin,L3,Quotidienne,153,Inchangé,15.223035079211662,6.196296361119944,8.007558484098942,5,Autres,1
ST,Geographie,Masculin,L3,Hebdomadaire,96,Inchangé,5.879344128673322,10.038718298054008,11.883886736040132,14,Recherche,0
SEG,HA,Masculin,L2,Hebdomadaire,77,Diminué,12.44569277010735,12.585226443616,6.705028980928059,6,Recherche,0
SEG,Philo,Masculin,L3,Hebdomadaire,106,Augmenté,4.7988285648117355,8.72592753639839,14.271746831306064,13,Réseaux sociax,0
ST,LM,Masculin,L1,Hebdomadaire,60,Augmenté,6.358589850039497,11.64905729343251,13.286104091792534,23,Recherche,0
SEG,Geographie,Masculin,L1,Occasionnelle,216,Inchangé,16.371164791324887,11.373084954507366,15.341958689146447,22,Recherche,0
ST,HA,Feminin,L3,Hebdomadaire,150,Augmenté,7.942477633343079,15.75088764364197,8.322513456888757,8,Autres,0
LSH,LM,Masculin,L2,Quotidienne,188,Augmenté,12.124495222952978,10.201505927071619,15.626065624245436,14,Réseaux sociax,0
ST,SVT,Feminin,L1,Occasionnelle,96,Augmenté,4.051888741822127,8.644913151636718,16.228026063554644,17,Autres,0
ST,SEG,Feminin,L2,Quotidienne,295,Augmenté,7.389544091843945,4.080034801547507,13.770231107930071,29,Réseaux sociax,0
ST,MPCI,Masculin,L2,Quotidienne,68,Inchangé,9.738063069720688,16.59177159807483,5.863948790193525,24,Réseaux sociax,0
SEG,HA,Feminin,L2,Occasionnelle,255,Inchangé,10.788418892717319,14.446879195980578,8.8081537615729,17,Recherche,0
SEG,LM,Feminin,L1,Quotidienne,95,Inchangé,6.300428381760515,11.115537190175457,14.32884074048485,19,Recherche,0
ST,HA,Feminin,L2,Hebdomadaire,41,Inchangé,10.006851726077784,7.324985103642458,15.949298154299928,29,Autres,1
SEG,SEG,Masculin,L1,Hebdomadaire,33,Augmenté,7.104537571916287,11.72644585819695,6.3893985490680985,10,Autres,0
LSH,SVT,Feminin,L1,Occasionnelle,17,Inchangé,15.14917010072274,8.112140578253383,6.567576088015464,30,Réseaux sociax,0
LSH,MPCI,Masculin,L1,Quotidienne,203,Diminué,10.693131559800351,16.537838574735524,12.769935238275336,16,Réseaux sociax,0
